#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
0," ",186.181,0.182,-13.025,0.173,0.817,0.549,0.058,0.516,0.252,-0.888,0.221,567,1.41,0.0846,-0.25,1,352,687,5076,"NGC_1817         ",0,"NGC 1817               ",78.1382,16.7096
1," ",184.719,0.12,-13.51,0.077,0.47,0.359,0.052,0.355,0.224,-2.5,0.22,135,1.32,0.0792,0,1,"    ","    ",5047,"                 ",0,"                       ",76.88,17.6123
2," ",226.034,0.11,-16.126,0.116,0.461,0.252,0.039,-0.538,0.237,1.975,0.282,384,1.38,0.0828,0.25,1,576,708,6219,"NGC_2204         ",0,"NGC 2204               ",93.8771,-18.6908
3," ",239.472,0.069,-18.018,0.062,0.331,0.257,0.048,-1.261,0.151,5.493,0.164,361,3.39,0.2034,0,1,625,713,6569,"NGC_2243         ",0,"NGC 2243               ",97.385,-31.2792
4," ",259.574,0.073,-14.278,0.089,0.384,0.258,0.04,-1.476,0.2,2.74,0.255,330,2.69,0.1614,0,1,917,651,7005,"Melotte_66       ",0,"Melotte 66             ",111.5585,-47.6941
5,"n",292.316,0.216,-12.736,0.129,0.559,0.506,0.026,-6.873,0.177,1.425,0.215,171,3.16,0.1896,0,1,"    ","    ","     ","                 ",0,"                       ",156.1448,-72.508
6," ",325.553,0.032,-17.569,0.035,0.118,0.242,0.031,-5.552,0.208,-4.683,0.316,126,10.7,0.642,-2,3,2106,"    ",9172,"                 ",0,"                       ",262.9756,-67.0492
7," ",0.069,0.027,-17.299,0.031,0.133,0.28,0.054,0.9,0.379,-2.391,0.401,206,0.851,0.0511,-2,3,2420,"    ",10,"                 ",0,"                       ",284.8881,-36.6325
8," ",5.617,0.034,-14.071,0.069,0.367,0.281,0.063,-2.958,0.399,-1.41,0.429,176,0.004,0.0002,0.5,3,2412,"    ",338,"                 ",0,"                       ",283.7512,-30.4646
9," ",8.793,0.054,-23.268,0.054,0.265,0.341,0.12,-3.412,0.404,-9.27,0.366,1798,12.9,0.774,-2,1,2506,"    ",473,"                 ",0,"                       ",294.9949,-30.9632
10," ",199.007,0.086,-10.376,0.049,0.252,0.364,0.044,0.981,0.2,-1.497,0.199,91,2.19,0.1314,-0.25,1,479,245,5423,"Collinder_74     ",0,"Collinder 74           ",87.1669,7.3857
11," ",218.776,0.068,-9.865,0.045,0.236,0.276,0.03,-0.273,0.28,0.553,0.354,93,2.04,0.1224,-0.5,1,616,710,6013,"NGC_2225         ",0,"NGC 2225               ",96.6442,-9.6368
12," ",282.196,0.026,-11.254,0.029,0.116,0.281,0.061,0.939,0.559,0.484,0.612,261,12.9,0.774,-2,1,1272,"    ",7669,"                 ",0,"                       ",138.0151,-64.8666
13," ",300.996,0.049,-9.882,0.047,0.201,0.26,0.049,-6.352,0.299,3.412,0.269,294,0.741,0.0445,-2,3,1611,"    ",8388,"                 ",0,"                       ",186.4492,-72.6573
14," ",338.162,0.085,-11.964,0.079,0.39,0.426,0.126,3.289,0.433,-17.593,0.432,7570,12.9,0.774,-2,1,2141,"    ",9761,"                 ",0,"                       ",265.1795,-53.6791
15," ",349.288,0.029,-11.189,0.028,0.089,0.243,0.026,0.321,0.411,-8.805,0.313,157,0.851,0.0511,-2,1,2249,"    ",10273,"                 ",0,"                       ",272.012,-43.7136
16," ",2.855,0.016,-12.512,0.018,0.083,0.284,0.055,1.322,0.316,-4.676,0.306,99,0.617,0.037,-1.5,3,2376,"    ",216,"                 ",0,"                       ",280.8065,-32.2911
17," ",203.55,0.105,-6.176,0.051,0.333,0.426,0.037,0.409,0.27,-1.967,0.306,123,0.933,0.056,-0.5,1,557,705,5517,"NGC_2186         ",0,"NGC 2186               ",93.0471,5.4618
18," ",232.35,0.087,-7.321,0.055,0.332,0.368,0.042,-2.565,0.194,3.808,0.201,300,1.45,0.087,-0.25,1,776,1184,6350,"Tombaugh_1       ",0,"Tombaugh 1             ",105.1215,-20.5838
19," ",227.307,0.111,-8.737,0.053,0.383,0.253,0.033,-0.053,0.267,1.252,0.307,117,0.646,0.0388,-1.75,3,"    ","    ",6251,"                 ",0,"                       ",101.4657,-16.7177
20," ",303.61,0.033,-8.013,0.031,0.13,0.251,0.036,-8.331,0.349,-0.871,0.304,188,0.933,0.056,-2,3,1656,"    ",8481,"                 ",0,"                       ",194.9092,-70.874
21," ",335.468,0.064,-6.256,0.065,0.271,0.56,0.053,-4.516,0.227,-5.295,0.22,673,3.24,0.1944,0.25,1,2017,870,9633,"NGC_6253         ",0,"NGC 6253               ",254.786,-52.7051
22," ",341.416,0.023,-7.166,0.032,0.129,0.239,0.024,-2.191,0.355,-4.361,0.299,82,11.8,0.708,-2,3,2084,"    ",9923,"                 ",0,"                       ",261.3666,-48.4265
23," ",345.561,0.03,-6.737,0.027,0.094,0.258,0.034,-1.456,0.439,-2.538,0.315,144,12.9,0.774,-1.75,1,2122,"    ",10117,"                 ",0,"                       ",264.0743,-44.7313
24," ",9.892,0.071,-7.552,0.069,0.262,0.311,0.076,9.805,0.494,-5.567,0.474,3750,12.9,0.774,-2,1,2358,"    ",527,"                 ",0,"                       ",279.1,-23.9051
25," ",9.886,0.055,-7.554,0.053,0.199,0.547,0.092,9.735,0.594,-5.479,0.529,1081,11.8,0.708,-2,1,2358,"    ",527,"                 ",0,"                       ",279.099,-23.9114
26," ",123.126,0.044,-6.239,0.031,0.11,0.346,0.036,-2.38,0.193,-1.406,0.165,73,0.006,0.0004,0,2,69,555,3736,"IC_1590          ",0,"IC 1590                ",13.2103,56.6322
27," ",146.646,0.095,-8.931,0.077,0.457,0.295,0.043,0.504,0.231,-1.544,0.21,602,1.02,0.0612,0.5,1,203,661,4261,"NGC_1245         ",0,"NGC 1245               ",48.6732,47.2373
28," ",198.046,0.077,-5.801,0.05,0.29,0.282,0.059,-0.015,0.234,-0.697,0.265,361,2.63,0.1578,0.5,1,507,700,5414,"NGC_2141         ",0,"NGC 2141               ",90.7385,10.4499
29," ",202.425,0.081,-5.133,0.045,0.353,0.445,0.05,-0.208,0.253,0.244,0.256,151,0.933,0.056,0,1,561,260,5495,"Czernik_25       ",0,"Czernik 25             ",93.4411,6.9409
30," ",236.057,0.071,-4.639,0.055,0.25,0.569,0.043,0.978,0.167,-4.084,0.175,197,2.63,0.1578,-0.25,1,871,534,6450,"Haffner_5        ",1,"Haffner 5              ",109.4877,-22.6603
31," ",225.452,0.093,-4.613,0.027,0.24,0.236,0.019,-0.666,0.228,1.595,0.271,53,0.347,0.0208,0.25,3,754,149,"     ","Berkeley_33      ",0,"Berkeley 33            ",104.446,-13.2371
32," ",239.916,0.075,-4.949,0.051,0.227,0.367,0.041,-0.517,0.166,1.136,0.286,221,0.214,0.0128,-0.75,1,907,1049,6587,"Ruprecht_18      ",0,"Ruprecht 18            ",111.1489,-26.2097
33," ",246.465,0.105,-4.477,0.067,0.401,0.257,0.04,-2.217,0.305,3.165,0.325,592,0.006,0.0004,0.5,2,988,757,6736,"NGC_2439         ",0,"NGC 2439               ",115.1898,-31.718
34," ",251.554,0.134,-5.024,0.066,0.408,0.357,0.032,-2.513,0.264,3.935,0.305,291,0.741,0.0445,-1.75,1,1035,429,6878,"FSR_1361         ",0,"[FSR2007] 1361         ",117.6563,-36.3923
35," ",253.579,0.182,-5.836,0.138,0.837,0.672,0.052,-2.442,0.239,0.866,0.253,2480,2.24,0.1344,-0.75,1,1040,764,6902,"NGC_2477         ",0,"NGC 2477               ",118.0536,-38.5426
36," ",256.31,0.085,-5.438,0.052,0.274,0.589,0.045,-5.657,0.177,11.93,0.196,160,0.004,0.0002,0.5,3,1087,431,6937,"FSR_1378         ",0,"[FSR2007] 1378         ",120.3078,-40.671
37," ",249.294,0.105,-4.802,0.09,0.344,0.259,0.034,-2.117,0.256,3.103,0.271,217,0.251,0.0151,0.25,3,1012,"    ",6819,"                 ",0,"                       ",116.5107,-34.3316
38," ",249.386,0.054,-5.25,0.034,0.169,0.433,0.037,-0.86,0.164,2.258,0.184,101,0.355,0.0213,0.25,1,1002,317,6824,"ESO_368_11       ",0,"ESO 368-11             ",116.0934,-34.6329
39," ",264.083,0.044,-5.516,0.017,0.183,0.236,0.028,-3.76,0.181,5.359,0.204,61,1.32,0.0792,-0.5,3,1155,1075,7152,"Ruprecht_60      ",0,"Ruprecht 60            ",126.0847,-47.2014
40," ",267.619,0.075,-5.47,0.036,0.22,0.248,0.025,-3.905,0.515,4.134,0.414,86,0.513,0.0308,0.25,1,1179,1114,7270,"SAI_91           ",0,"SAI 91                 ",129.253,-50.0314
41," ",265.815,0.059,-5.023,0.03,0.194,0.251,0.03,-2.499,0.323,3.181,0.336,90,0.182,0.0109,-0.5,1,1172,1077,7215,"Ruprecht_63      ",0,"Ruprecht 63            ",128.1699,-48.3208
42," ",276.807,0.056,-4.482,0.034,0.174,0.237,0.02,-5.964,0.429,4.921,0.389,93,1.07,0.0642,0.5,1,1293,1082,"     ","Ruprecht_75      ",0,"Ruprecht 75            ",140.5033,-56.3309
43," ",284.471,0.045,-4.875,0.028,0.114,0.245,0.017,-6.797,0.564,3.373,0.264,73,0.479,0.0287,0.25,1,1383,1190,7738,"Trumpler_11      ",0,"Trumpler 11            ",151.2556,-61.6286
44," ",289.87,0.082,-5.568,0.071,0.27,0.447,0.042,-6.319,0.212,3.468,0.208,471,0.204,0.0122,-0.25,1,1457,647,7979,"Melotte_101      ",0,"Melotte 101            ",160.5537,-65.1094
45," ",301.694,0.063,-5.543,0.059,0.226,0.331,0.066,-6.344,0.203,-2.694,0.188,1281,2.63,0.1578,0.5,1,1635,229,8415,"Collinder_261    ",0,"Collinder 261          ",189.5134,-68.3826
46," ",56.745,0.042,-4.567,0.036,0.205,0.319,0.105,-3.412,0.247,-2.622,0.28,1032,6.31,0.3786,-0.5,1,2547,"    ",1966,"                 ",0,"                       ",298.4456,18.7771
47," ",64.836,0.076,-4.941,0.046,0.228,0.329,0.047,-4.14,0.232,-6.649,0.226,203,2.95,0.177,0,1,2615,329,2186,"FSR_0166         ",0,"[FSR2007] 0166         ",303.3905,25.4254
48," ",103.872,0.055,-5.634,0.029,0.161,0.278,0.037,-1.366,0.188,-3.142,0.248,105,2.95,0.177,0,1,2904,207,3188,"Berkeley_98      ",0,"Berkeley 98            ",340.6704,52.4073
49," ",115.525,0.143,-5.363,0.131,0.619,0.449,0.056,-0.924,0.213,-1.93,0.2,2730,2.29,0.1374,-0.5,1,3000,966,3515,"NGC_7789         ",0,"NGC 7789               ",359.3293,56.7284
50," ",126.646,0.108,-4.397,0.062,0.53,0.314,0.051,-1.587,0.238,-0.632,0.239,612,0.007,0.0004,0.5,1,92,824,3821,"NGC_457          ",0,"NGC 457                ",19.9139,58.2711
