#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
# ;"h:m:s";"d:m:s"; ;arcmin;pc;mag;[yr]; ;Sun;
Berkeley 58      ;00 00 12;+60 58 00;  ;  11.0; 2700; 0.720; 8.470;   88;      ;
NGC 7801         ;00 00 21;+50 44 30;r ;   8.0; 1275; 0.170; 9.230;   85;      ;4-3-p-*
FSR 0459         ;00 00 39;+59 14 20;IR;   2.0; 3800; 1.103; 8.950;    8;      ;
Stock 18         ;00 01 37;+64 37 30;  ;   6.0; 1242; 0.710; 8.100;  109;      ;4-2-p-*
Berkeley 59      ;00 02 14;+67 25 00;  ;  10.0; 1000; 1.241; 6.100;    2;      ;3-3-m-n
Berkeley 104     ;00 03 30;+63 35 00;  ;   3.0; 4365; 0.450; 8.890;   76; 0.070;4-2-p-*
Blanco 1         ;00 04 07;-29 50 00;  ;  70.0;  269; 0.010; 7.796;   27; 0.040;
Stock 19         ;00 04 41;+56 05 00;  ;   4.0;     ;      ;      ;   42;      ;2-2-p-*
NGC 7826         ;00 05 17;-20 41 30;r ;  20.0;  620; 0.030; 9.340;   39;      ;4-2-p-*
Majaess 1        ;00 07 22;+64 58 22;IR;   5.0;     ;      ;      ;   20;      ;
Czernik 1        ;00 07 38;+61 28 30;  ;   2.5; 2530; 1.230; 6.700;    5;      ;4-2-m-*
SAI 1            ;00 08 20;+51 43 15;  ;   4.0; 2170; 0.340; 9.100;   35;      ;
