|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                        Cz 22, Basel 4, Basel 4, Basel 4 |   87.1703125 |   30.2083333 |      13 |       378 | 2372 |   174 |     4 |    2850.25 |     3.1286 |     0.0214 |   -2849.36 |      36.96 |      61.11 |
|      Kromb. 1, Kronberger 1, Kronberger 1, Kronberger 1 |   82.0859375 |   34.7795486 |      44 |       331 | 2449 |   833 |     4 |    1629.75 |     3.0212 |     0.0008 |   -1617.95 |     195.72 |       1.36 |
|                  NGC 2234, NGC 2234, NGC 2234, NGC 2234 |   97.3354167 |   16.7403472 |      45 |       480 | 2149 |  1055 |     4 |    4117.75 |    -2.8702 |     0.0493 |   -3962.21 |   -1102.52 |     202.99 |
|                      Stock 8, Stock 8, Stock 8, Stock 8 |   82.0322917 |   34.4259722 |      53 |       330 | 2444 |  1687 |     4 |    2064.25 |     3.0259 |    -0.0032 |   -2050.44 |     238.25 |      -6.66 |
|                  NGC 1624, NGC 1624, NGC 1624, NGC 1624 |   70.1572917 |   50.4623264 |      70 |       234 | 2751 |   989 |     4 |    5872.75 |     2.7115 |     0.0456 |   -5332.46 |    2445.92 |     267.59 |
|                  NGC 1857, NGC 1857, NGC 1857, NGC 1857 |   80.0187500 |   39.3167361 |      72 |       296 | 2554 |  1007 |     4 |    2147.25 |     2.9396 |     0.0216 |   -2103.08 |     430.77 |      46.47 |
|                            NGC 1807, NGC 1807, NGC 1807 |   77.6885417 |   16.5183333 |      71 |        -- | 2144 |  1005 |     3 |    1867.33 |    -3.0352 |    -0.2354 |   -1805.55 |    -192.84 |    -435.58 |
|                   Berkeley 58, Berkeley 58, Berkeley 58 |    0.0541667 |   60.9583333 |      -- |         0 | 3006 |   230 |     3 |    3038.33 |     2.0377 |    -0.0226 |   -1367.37 |    2712.38 |     -68.80 |
|                            NGC 7801, NGC 7801, NGC 7801 |    0.0864583 |   50.7379167 |      -- |         1 | 2753 |  1431 |     3 |    1076.00 |     2.0024 |    -0.1975 |    -441.35 |     958.33 |    -211.17 |
|                            Stock 18, Stock 18, Stock 18 |    0.4020833 |   64.6250000 |      -- |         3 | 3131 |  1675 |     3 |    1605.33 |     2.0529 |     0.0396 |    -743.75 |    1421.23 |      63.53 |
|                   Berkeley 59, Berkeley 59, Berkeley 59 |    0.5562500 |   67.4202778 |      -- |         4 | 3152 |   231 |     3 |    1000.00 |     2.0633 |     0.0873 |    -471.07 |     877.78 |      87.15 |
|                Berkeley 104, Berkeley 104, Berkeley 104 |    0.8687500 |   63.5825000 |      -- |         5 | 3107 |   185 |     3 |    4109.67 |     2.0530 |     0.0210 |   -1905.30 |    3640.29 |      86.48 |
|                         Czernik 1, Czernik 1, Czernik 1 |    1.9062500 |   61.4787500 |      -- |        10 | 3029 |   432 |     3 |    1713.00 |     2.0547 |    -0.0166 |    -796.85 |    1516.11 |     -28.38 |
|                      Berkeley 1, Berkeley 1, Berkeley 1 |    2.4000000 |   60.4729167 |      -- |        12 | 2978 |   179 |     3 |    5046.67 |     2.0559 |    -0.0346 |   -2351.96 |    4461.69 |    -174.45 |
|                                  ASCC 1, ASCC 1, ASCC 1 |    2.4010417 |   62.6858333 |      -- |        13 | 3081 |    29 |     3 |    3200.00 |     2.0622 |     0.0035 |   -1509.88 |    2821.37 |      11.33 |
|                               King 13, King 13, King 13 |    2.5218750 |   61.1708333 |      -- |        14 | 3012 |   814 |     3 |    3100.00 |     2.0589 |    -0.0227 |   -1453.39 |    2737.28 |     -70.42 |
